Node_1   Node_2
      28 3,1978
      28 3,7119
      28 3,2271
      28 3,2308
      28 3,1921
      28 3,9978
      28 3,3229
      28 3,2287
      28 3,1627
      28 4,3076
      28 5,961,
      28 5,1865
      28 5,438,
      28 5,2397
      28 6,2593
      28 6,2015
      28 7,4119
      28 7,5609
      28 7,1846
      28 7,1394
      28 7,1455
      28 7,1999
      28 8,4107
      28 8,3654
      28 8,4821
      28 8,2071
      28 8,1870
      28 8,2497
      28 8,182,
      28 8,1025
      28 8,2110
      28 8,574,
      28 8,1129
      28 8,3708
      28 9,2180
      28 9,2287
      28 9,2336
      28 9,2432
      28 9,1415
      28 9,2521
      28 9,2715
      28 9,2527
      28 9,1504
      28 9,1303
      28 9,1784
      28 9,418,
      28 9,2391
      28 9,3356
      28 9,2337
      29 0,1105
      29 1,1043
      29 1,4827
      29 1,8737
      29 2,441,
      29 2,1194
      29 2,5823
      29 2,3928
      29 2,3691
      29 2,1732
      29 2,4239
      29 2,3296
      29 2,2368
      29 2,2781
      29 2,729,
      29 2,2057
      29 2,1237
      29 2,1445
      29 2,1431
      29 2,1582
      29 2,1953
      29 2,1026
      29 2,1163
      29 2,1704
      29 3,2699
      29 3,4197
      29 3,1325
      29 3,4986
      29 3,1748
      29 3,2152
      29 3,1070
      29 3,1230
      29 3,4018
      29 3,1307
      29 3,8074
      29 4,1239
      29 4,2334
      29 4,1778
      29 4,1074
      29 5,509,
      29 5,1321
      29 5,1307
      29 5,2738
      29 5,1382
      29 5,2581
      29 5,1104
      29 5,1650
      29 5,8219
      29 5,1148
      29 6,1900
      29 6,2737
      29 6,8184
      29 7,1575
      29 7,3218
      29 7,2790
      29 7,1763
      29 7,2232
      29 8,9864
      29 9,2406
      29 9,1742
      30 0,8157
      30 0,397,
      30 0,3366
      30 0,6377
      30 0,2762
      30 0,334,
      30 0,9381
      30 0,1425
      30 0,1104
      30 0,7965
      30 0,1172
      30 0,1918
      30 1,2441
      30 2,1328
      30 2,2598
      30 2,1698
      30 2,2726
      30 2,2129
      30 2,4194
      30 2,8024
      30 3,2143
      30 3,8846
      30 3,1971
      30 3,1796
      30 3,2017
      30 3,4155
      30 3,1766
      30 4,7059
      30 5,2671
      30 5,2047
      30 5,2203
      30 5,2620
      30 6,2267
      30 6,1894
      30 6,2640
      30 7,856,
      30 7,2354
      30 7,1881
      30 8,2494
      30 8,7018
      30 8,1505
      30 8,1521
      30 9,2399
      30 9,1614
      30 9,1994
      30 9,1645
      30 9,2428
      30 9,5731
      30 9,1891
      30 9,1506
      30 9,1475
      30 9,1831
      30 9,1719
      30 9,1129
      30 9,7492
      30 9,3808
      31 0,1896
      31 1,7277
      31 2,411,
      31 2,1522
      31 2,2770
      31 2,7748
      31 2,1438
      31 2,4823
      31 2,2775
      31 3,2319
      31 3,2943
      31 3,1822
      31 3,7375
      31 3,1982
      31 3,1847
      31 3,2009
      31 3,1824
      31 3,2722
      31 3,9699
      31 3,2339
      31 3,1092
      31 3,1825
      31 3,1893
      31 3,1093
      31 3,2105
      31 4,2308
      31 4,1618
      31 4,1694
      31 4,1314
      31 4,4498
      31 4,1225
      31 4,1150
      31 4,8148
      31 4,1944
      31 4,1118
      31 4,1003
      31 4,1260
      31 5,3676
      31 5,2692
      31 6,1032
      31 7,2768
      31 8,1546
      31 9,2163
      31 9,2142
      31 9,2345
      31 9,1800
      31 9,2431
      31 9,2181
      31 9,2117
      31 9,1560
      31 9,1293
      31 9,1483
      31 9,1582
      31 9,465,
      31 9,2518
      31 9,1121
      31 9,2466
      32 0,473,
      32 0,1714
      32 1,1544
      32 1,1298
      32 1,1775
      32 1,1537
      32 2,7096
      32 2,2303
      32 2,1155
      32 2,2347
      32 3,7015
      32 3,1455
      32 3,3592
      32 4,4782
      32 4,1612
      32 4,4067
      32 4,8818
      32 4,146,
      32 5,1703
      32 5,5063
      32 5,9512
      32 5,8857
      32 5,2415
      32 6,1881
      32 6,4216
      32 7,1808
      32 7,7763
      32 7,2599
      32 7,2680
      32 7,9944
      32 7,2057
      32 7,2596
      32 7,2355
      32 7,1696
      32 7,2759
      32 7,1235
      32 7,2220
      32 7,1081
      32 7,2061
      32 7,2012
      32 7,1103
      32 7,1854
      32 7,1547
      32 7,1146
      32 7,1247
      32 7,3666
      32 7,1580
      32 7,4671
      32 7,2124
      32 8,2143
      32 9,2324
      33 0,765,
      33 1,2746
      33 1,5393
      33 1,1936
      33 1,2503
      33 1,2500
      33 1,1496
      33 1,1121
      33 2,2211
      33 2,3958
      33 2,265,
      33 2,1446
      33 2,2455
      33 2,1412
      33 2,569,
      33 3,1878
      33 3,1361
      33 3,1387
      33 4,1673
      33 4,7965
      33 4,1425
      33 4,626,
      33 4,3167
      33 4,1253
      33 4,1480
      33 4,9959
      33 4,1126
      33 4,2140
      33 4,7031
      33 4,1303
      33 4,5166
      33 4,1540
      33 4,5601
      33 4,6377
      33 4,1658
      33 4,1352
      33 4,705,
      33 4,1104
      33 4,1866
      33 4,2161
      33 5,2067
      33 5,2015
      33 6,1448
      33 6,1099
      33 6,261,
      33 7,2143
      33 7,1393
      33 7,9404
      33 7,9717
      33 7,515,
      33 7,1624
      33 7,7368
      33 7,7595
      33 7,9013
      33 7,2353
      33 8,2795
      33 9,1124
      33 9,2307
      33 9,3928
      33 9,1887
      33 9,1248
      33 9,4098
      33 9,4532
      33 9,1841
      34 0,2406
      34 0,6604
      34 0,2221
      34 0,1424
      34 0,2527
      34 0,2189
      34 0,1741
      34 0,1288
      34 0,8806
      34 0,2495
      34 0,1217
      34 0,164,
      34 0,1007
      34 0,2383
      34 0,2037
      34 0,396,
      34 0,2008
      34 0,4445
      34 1,1961
      34 1,9605
      34 1,1110
      34 1,2441
      34 1,2812
      34 1,7484
      34 1,2044
      34 1,9095
      34 1,2519
      34 1,2206
      34 1,7114
      34 1,2148
      34 1,2406
      34 1,2072
      34 1,1321
      34 1,1973
      34 1,173,
      34 1,1737
      34 1,1206
      34 1,2290
      34 1,1578
      34 1,2016
      34 1,2647
      34 1,2373
      34 1,1076
      34 1,406,
      34 1,2774
      34 1,7079
      34 1,2255
      34 1,261,
      34 1,6965
      34 1,5756
      34 1,1948
      34 1,5301
      34 1,2798
      34 1,2483
      34 1,2064
      34 1,1222
      34 1,1095
      34 1,2333
      34 1,2598
      34 1,9465
      34 1,2954
      34 1,7726
      34 1,1401
      34 1,1569
      34 1,9799
      34 1,1479
      34 1,7159
      34 1,2658
      34 1,1477
      34 1,5288
      34 1,2345
      34 1,9583
      34 1,4265
      34 1,1687
      34 1,2665
      34 1,8781
      34 1,1782
      34 2,1107
      34 2,758,
      34 2,2563
      34 3,1180
      34 3,2415
      34 3,2184
      34 3,257,
      34 3,2402
      34 3,2804
      34 3,2137
      34 3,4328
      34 4,2711
      34 4,2800
      34 4,975,
      34 4,2754
      34 4,1855
      34 4,1638
      34 4,5303
      34 4,2265
      34 4,1642
      34 4,1100
      34 4,1933
      34 4,1977
      34 4,2364
      34 4,3306
      34 4,9285
      34 5,1356
      34 5,2919
      34 5,8457
      34 5,356,
      34 5,9923
      34 5,1649
      34 5,2250
      34 5,2238
      34 5,7998
      34 5,1226
      34 5,4571
      34 5,2264
      34 5,2414
      34 5,2377
      34 5,66, 
      34 5,2362
      34 5,5505
      34 6,2969
      34 6,7515
      34 6,9613
      34 6,2643
      34 6,2401
      34 6,2093
      34 6,3689
      34 6,2049
      34 6,2398
      34 6,1256
      34 6,2774
      34 7,2517
      34 7,1566
      34 7,4165
      34 7,8974
      34 7,2337
      34 7,2302
      34 7,2487
      34 7,1844
      34 8,2533
      34 8,1083
      34 8,2659
      34 8,3955
      34 8,127,
      34 9,2559
      34 9,1240
      34 9,6794
      34 9,1353
      34 9,9779
      34 9,1410
      34 9,8961
      34 9,5521
      34 9,1169
      35 0,1925
      35 1,6253
      35 1,2679
      35 1,2488
      35 1,1694
      35 2,5284
      35 2,2881
      35 3,236,
      35 3,1477
      35 3,2753
      35 3,1958
      35 3,1014
      35 3,4329
      35 3,2504
      35 3,485,
      35 3,2471
      35 3,1837
      35 3,1394
      35 3,1104
      35 3,1702
      35 4,1986
      35 4,6555
      35 4,2407
      35 4,2284
      35 5,1032
      35 5,2788
      35 5,7517
      35 5,5832
      35 5,1638
      35 5,8926
      35 5,2754
      35 6,6957
      35 6,593,
      35 6,2331
      35 6,1649
      35 6,2784
      35 6,2105
      35 6,2811
      35 6,5332
      35 6,275,
      35 6,2516
      35 6,5989
      35 6,6099
      35 7,1798
      35 8,1620
      35 8,1198
      35 8,1164
      35 9,1347
      35 9,1761
      35 9,568,
      35 9,2750
      35 9,1852
      35 9,1745
      35 9,1162
      35 9,9239
      35 9,1453
      36 0,1737
      36 0,2144
      36 0,7835
      36 0,1397
      36 0,1374
      36 0,1831
      36 0,2065
      36 1,2424
      36 1,7626
      36 2,1761
      36 3,1408
      36 3,2787
      36 4,9082
      36 4,1122
      36 4,411,
      36 4,2006
      36 4,2427
      36 5,2543
      36 5,5782
      36 5,4892
      36 5,1760
      36 5,2157
      36 6,1297
      36 7,1584
      36 7,5611
      36 7,7404
      36 7,1348
      36 7,1788
      36 8,2182
      36 8,4671
      36 9,1973
      36 9,1264
      36 9,1108
      36 9,2204
      36 9,1275
      36 9,2329
      36 9,1412
      36 9,1239
      36 9,2198
      36 9,2778
      36 9,5984
      36 9,1272
      36 9,2451
      36 9,641,
      36 9,1435
      36 9,2655
      36 9,2442
      36 9,1158
      36 9,9404
      36 9,7166
      36 9,1867
      36 9,6348
      36 9,3753
      36 9,2444
      36 9,1540
      36 9,2986
      36 9,1499
      36 9,1321
      36 9,2272
      36 9,2370
      36 9,2782
      36 9,1778
      36 9,2650
      36 9,1408
      36 9,495,
      36 9,1560
      36 9,9572
      37 0,4439
      37 0,5058
      37 1,2516
      37 2,1814
      37 3,4916
      37 3,7237
      37 3,445,
      37 3,1945
      37 4,1748
      37 4,4136
      37 4,1805
      37 4,3159
      37 4,1434
      37 4,6705
      37 4,1381
      37 4,1480
      37 4,2493
      37 4,2791
      37 5,1903
      37 6,1545
      37 7,1451
      37 7,2149
      37 8,7162
      37 8,8806
      37 9,1875
      37 9,1589
      38 0,944,
      38 0,1706
      38 0,1958
      38 1,1501
      38 1,2746
      38 1,7497
      38 1,1507
      38 1,1174
      38 1,8751
      38 1,1569
      38 1,2458
      38 1,881,
      38 1,5082
      38 2,2034
      38 2,1956
      38 2,4081
      38 2,6426
      38 2,1818
      38 2,8781
      38 3,2183
      38 3,1925
      38 4,3446
      38 4,3819
      38 4,3762
      38 4,6541
      38 4,6399
      38 4,1440
      38 4,2527
      38 4,1583
      38 4,9574
      38 4,1205
      38 4,2182
      38 5,972,
      38 5,2316
      38 6,1799
      38 6,1774
      38 7,6253
      38 7,6166
      38 7,1004
      38 7,2542
      38 7,2545
      38 7,2540
      38 7,1898
      38 7,3641
      38 8,9703
      38 8,2311
      38 8,4623
      38 8,1897
      38 9,1816
      38 9,7198
      38 9,1360
      39 0,2166
      39 0,4966
      39 0,1699
      39 0,2134
      39 1,1158
      39 1,2805
      39 1,9833
      39 1,2087
      39 1,3377
      39 1,1768
      39 1,1248
      39 1,5468
      39 1,1568
      39 1,864,
      39 1,9962
      39 2,1456
      39 2,4296
      39 2,2597
      39 3,2146
      39 3,9358
      39 3,994,
      39 3,3944
      39 3,6789
      39 3,9025
      39 3,1619
      39 3,9296
      39 3,7725
      39 3,2083
      39 3,1618
      39 3,1637
      39 3,2555
      39 3,3544
      39 3,2251
      39 3,2739
      39 4,9481
      39 5,8219
      39 5,1148
      39 6,6626
      39 6,1601
      39 6,1687
      39 6,9106
      39 6,1110
      39 6,1521
      39 6,9465
      39 6,2008
      39 6,553,
      39 6,3622
      39 6,596,
      39 6,1398
      39 6,9327
      39 6,1811
      39 6,1806
      39 6,1569
      39 6,1725
      39 6,2128
      39 6,2406
      39 6,2086
      39 6,3314
      39 6,7469
      39 6,3285
      39 6,1288
      39 6,1680
      39 6,772,
      39 6,1352
      39 6,1027
      39 6,5115
      39 6,1558
      39 6,9356
      39 6,1945
      39 6,2774
      39 6,2784
      39 6,1159
      39 6,2519
      39 6,5756
      39 6,1426
      39 6,1886
      39 6,9361
      39 6,2192
      39 6,1422
      39 6,3473
      39 6,2641
      39 6,3997
      39 6,9799
      39 6,1580
      39 6,5219
      39 6,8057
      39 6,1252
      39 6,1349
      39 6,1978
      39 6,1571
      39 6,1853
      39 6,2682
      39 6,1627
      39 6,2349
      39 6,7159
      39 6,1895
      39 6,2658
      39 6,8855
      39 6,2603
      39 6,1560
      39 6,7988
      39 6,1787
      39 6,9226
      39 6,2444
      39 6,2696
      39 6,6906
      39 6,2432
      39 6,1795
      39 6,2798
      39 6,1961
      39 6,8781
      39 6,8435
      39 6,7758
      39 6,8806
      39 6,1197
      39 6,4579
      39 6,2441
      39 6,1658
      39 6,2241
      39 6,6876
      39 6,8246
      39 6,5907
      39 6,2557
      39 6,2084
      39 6,2605
      39 6,7114
      39 6,2634
      39 6,2025
      39 6,2047
      39 6,1086
      39 6,9616
      39 6,2037
      39 6,1537
      39 6,1330
      39 6,173,
      39 6,462,
      39 6,3576
      39 6,1206
      39 6,2246
      39 6,2290
      39 6,1828
      39 6,2336
      39 6,1082
      39 6,2382
      39 6,1904
      39 6,1528
      39 6,2787
      39 6,1321
      39 6,5888
      39 6,2115
      39 6,1264
      39 6,261,
      39 6,2312
      39 6,1054
      39 6,1065
      39 6,3699
      39 6,2229
      39 6,897,
      39 6,1995
      39 6,1095
      39 6,5503
      39 6,1309
      39 6,3372
      39 6,649,
      39 6,2028
      39 6,5937
      39 6,2114
      39 6,2125
      39 6,5408
      39 6,2221
      39 6,1001
      39 6,2773
      39 6,1925
      39 6,2817
      39 6,2779
      39 6,9534
      39 6,8772
      39 6,1973
      39 6,4519
      39 6,5087
      39 6,1892
      39 6,2723
      39 6,1850
      39 6,3374
      39 6,1782
      39 6,1112
      39 6,1814
      39 6,2030
      39 7,2765
      39 7,1623
      39 8,2341
      39 8,2236
      39 9,2483
      40 0,1411
      40 0,1520
      40 0,1627
      40 0,1065
      40 0,2205
      40 0,4207
      40 0,1790
      40 0,1686
      40 0,8403
      40 0,2013
      40 0,1408
      40 0,3269
      40 0,1479
      40 1,2308
      40 1,3961
      40 1,4456
      40 1,281,
      40 1,2652
      40 1,1075
      40 1,2563
      40 1,1716
      40 1,2211
      40 1,2247
      40 1,1677
      40 1,2557
      40 1,1030
      40 1,2812
      40 1,1777
      40 1,3944
      40 1,9495
      40 1,1873
      40 1,1159
      40 1,2176
      40 1,2816
      40 1,8402
      40 1,1856
      40 1,9245
      40 1,1320
      40 2,1599
      40 3,966,
      40 3,9528
      40 3,1104
      40 3,1686
      40 3,1330
      40 4,2406
      40 4,2587
      40 4,3169
      40 5,1382
      40 5,1528
      40 5,1758
      40 6,1497
      40 6,1995
      40 6,2803
      40 6,1252
      40 6,3859
      40 6,1658
      40 6,1197
      40 6,2406
      40 6,2781
      40 6,1748
      40 6,6626
      40 6,1214
      40 6,1569
      40 6,2075
      40 6,2135
      40 6,2882
      40 6,3526
      40 6,1477
      40 6,1159
      40 6,5343
      40 6,2241
      40 6,2221
      40 6,2598
      40 6,9465
      40 6,9881
      40 6,1205
      40 6,2774
      40 6,7981
      40 6,2349
      40 6,7484
      40 6,1336
      40 6,2440
      40 6,1787
      40 6,4299
      40 6,2167
      40 6,2188
      40 6,9095
      40 6,1475
      40 6,8806
      40 6,5031
      40 6,9605
      40 6,2441
      40 6,5371
      40 6,1243
      40 6,1048
      40 6,2255
      40 6,2660
      40 6,2605
      40 6,1309
      40 6,505,
      40 6,2148
      40 6,2025
      40 6,1321
      40 6,1537
      40 6,7881
      40 6,2432
      40 6,2191
      40 6,2336
      40 6,7341
      40 6,3354
      40 6,2382
      40 6,9361
      40 6,676,
      40 6,4519
      40 6,261,
      40 6,1310
      40 6,1264
      40 6,1574
      40 6,4741
      40 6,2028
      40 6,2841
      40 6,1424
      40 6,1542
      40 6,1644
      40 6,9752
      40 6,1641
      40 6,7954
      40 6,867,
      40 6,1667
      40 6,1895
      40 6,5288
      40 6,649,
      40 6,6055
      40 6,365,
      40 6,1782
      40 7,2486
      40 8,1449
      40 9,8042
      41 0,1705
      41 0,8471
      41 1,1538
      41 1,1674
      41 1,2167
      41 1,1268
      41 1,3793
      41 1,5824
      41 2,1403
      41 3,541,
      41 3,1701
      41 3,2430
      41 3,1346
      41 4,1410
      41 4,1680
      41 4,2069
      41 4,1941
      41 4,6498
      41 4,8776
      41 5,2220
      41 5,2617
      41 6,1671
      41 6,217,
      41 6,2775
      41 6,2599
      41 6,2712
      41 6,1650
      41 6,1172
      41 6,1192
      41 6,2439
      41 6,1340
      41 6,1567
      41 6,1480
      41 6,5274
      41 6,2093
      41 7,1819
      41 7,2392
      41 7,1502
      41 8,2491
      41 8,2095
      41 8,1207
      41 8,9468
      41 8,2589
      41 8,1630
      41 8,2743
      41 8,2601
      41 8,1097
      41 8,1436
      41 8,1450
      41 8,1949
      41 8,2010
      41 8,211,
      41 8,1988
      41 8,2251
      41 9,2179
      42 0,3835
      42 0,2458
      42 0,2482
      42 0,2284
      42 0,1107
      42 0,2499
      42 0,1918
      42 0,1906
      42 1,1838
      42 1,1760
      42 1,1302
      42 1,4373
      42 1,1435
      42 1,1573
      42 1,2005
      42 1,1455
      42 1,693,
      42 1,1398
      42 1,1045
      42 1,1938
      42 2,6913
      42 2,2329
      42 2,1389
      42 2,1636
      42 2,6972
      42 2,3463
      42 3,1026
      42 3,1174
      42 3,5549
      42 3,4257
      42 3,1177
      42 3,1101
      42 4,2373
      42 4,2274
      42 4,5494
      42 4,1039
      42 4,2093
      42 4,2815
      42 4,6131
      42 4,2607
      42 4,1523
      42 4,516,
      42 4,7956
      42 4,1596
      42 4,918,
      42 4,8091
      42 4,3378
      42 4,2120
      42 4,2269
      42 4,1633
      42 4,4033
      42 4,7762
      42 4,2173
      42 4,1079
      42 4,1631
      42 4,2546
      42 4,5308
      42 4,7423
      42 4,1671
      42 5,6177
      42 5,8999
      42 5,2325
      42 5,8116
      42 5,1202
      42 5,7534
      42 5,735,
      42 5,6215
      42 5,1009
      42 5,2555
      42 5,1640
      42 5,1480
      42 5,9553
      42 5,6072
      42 5,741,
      42 5,8416
      42 5,7885
      42 5,1789
      42 5,7894
      42 5,1501
      42 5,7455
      42 5,2513
      42 5,2000
      42 5,1068
      42 5,1554
      42 5,1954
      42 5,1144
      42 5,1155
      42 5,4328
      42 5,2182
      42 5,2001
      42 5,1990
      42 5,2725
      42 5,1786
      42 6,2285
      42 6,2044
      42 6,2786
      42 6,1188
      42 6,2540
      42 6,2555
      42 6,808,
      42 6,2336
      42 6,2556
      42 6,2447
      42 6,1852
      42 6,1541
      42 6,915,
      42 6,1093
      42 6,1721
      42 7,2676
      42 8,1371
      42 8,2400
      42 8,1181
      42 8,1723
      42 8,1834
      42 8,7151
      42 8,6845
      42 8,1606
      42 8,1823
      42 8,2544
      42 8,2638
      42 8,3902
      42 8,5986
      42 8,2817
      42 8,1566
      42 8,2171
      42 8,891,
      42 8,6643
      42 8,1413
      42 9,1192
      42 9,1807
      42 9,6798
      42 9,1652
      42 9,9532
      42 9,519,
      42 9,1571
      42 9,3773
      42 9,9525
      43 0,2711
      43 0,4087
      43 0,6957
      43 0,484,
      43 0,7341
      43 0,1349
      43 0,2104
      43 0,2229
      43 0,1074
      43 0,6268
      43 0,1925
      43 1,2542
      43 1,1456
      43 2,8171
      43 2,1950
      43 3,3873
      43 4,1167
      43 5,1500
      43 5,2597
      43 5,1530
      43 5,1543
      43 5,1040
      43 6,2299
      43 7,2569
      43 7,9938
      43 7,1832
      43 7,2020
      43 7,1867
      43 7,2702
      43 8,961,
      43 8,2925
      43 8,1077
      43 8,4573
      43 8,1231
      43 8,3915
      43 8,1966
      43 8,1847
      43 8,2784
      43 8,2478
      43 9,7856
      43 9,8866
      43 9,1304
      43 9,1626
      43 9,4752
      43 9,534,
      43 9,1069
      43 9,2312
      43 9,1198
      43 9,2480
      43 9,1585
      43 9,2619
      43 9,2753
      43 9,1042
      43 9,1231
      43 9,2531
      43 9,2006
      43 9,17, 
      43 9,2092
      43 9,2126
      43 9,1797
      43 9,9456
      43 9,7253
      43 9,8994
      43 9,3286
      43 9,6413
      43 9,2044
      43 9,4641
      44 0,4743
      44 0,8959
      44 1,1441
      44 1,5289
      44 1,2650
      44 1,651,
      44 1,2587
      44 1,7288
      44 1,2636
      44 1,2260
      44 1,1803
      44 1,1962
      44 1,1337
      44 1,1582
      44 1,3341
      44 1,1200
      44 1,2765
      44 1,1223
      44 2,1929
      44 2,1197
      44 2,893,
      44 2,7728
      44 3,4535
      44 3,811,
      44 3,8898
      44 3,1836
      44 3,1711
      44 3,2351
      44 3,3204
      44 3,2426
      44 3,1977
      44 3,5153
      44 3,2286
      44 3,9281
      44 3,1375
      44 4,1765
      44 4,2310
      44 5,1508
      44 5,1805
      44 6,5977
      44 6,1215
      44 6,2811
      44 6,1714
      44 6,1611
      44 6,2359
      44 6,2629
      44 6,2717
      44 6,1495
      44 7,2538
      44 8,1331
      44 8,2577
      44 8,1556
      44 8,2649
      44 8,1942
      44 8,2211
      44 8,1935
      44 8,1487
      44 8,1016
      44 8,2291
      44 8,2785
      44 8,3101
      44 8,1118
      44 8,2312
      44 8,1994
      44 8,2349
      44 8,8113
      44 8,2539
      44 8,2342
      44 8,1597
      44 8,7813
      44 8,1707
      44 9,185,
      44 9,6728
      44 9,4737
      44 9,3638
      44 9,1102
      44 9,1479
      45 0,2068
      45 1,1053
      45 1,2191
      45 2,472,
      45 2,1781
      45 3,1481
      45 4,2915
      45 4,2092
      45 4,2704
      45 4,9978
      45 4,7148
      45 4,2279
      45 5,2511
      45 5,1932
      45 6,1725
      45 6,1102
      45 7,7473
      45 7,1974
      45 7,4834
      45 7,7003
      45 7,1668
      45 8,448,
      45 8,8715
      45 8,5112
      45 8,1963
      45 9,1164
      45 9,2304
      46 0,2251
      46 0,2590
      46 0,1306
      46 0,2766
      46 0,1925
      46 1,5283
      46 1,2338
      46 1,6911
      46 1,1337
      46 1,1455
      46 1,5496
      46 1,2322
      46 2,1912
      46 2,2495
      46 3,1716
      46 3,2636
      46 3,2404
      46 4,2274
      46 4,2176
      46 4,7696
      46 4,5595
      46 4,1232
      46 4,1528
      46 5,1702
      46 5,1495
      46 5,2176
      46 5,1917
      46 5,2218
      46 5,4954
      46 5,9251
      46 5,2540
      46 5,1726
      46 6,1890
      46 7,8,  
      46 8,2563
      46 8,6809
      46 9,1969
      47 0,83, 
      47 1,2764
      47 1,2505
      47 1,1968
      47 1,1086
      47 2,2477
      47 3,1903
      47 3,1134
      47 3,581,
      47 3,2614
      47 3,1667
      47 3,3649
      47 3,1716
      47 3,2225
      47 3,124,
      47 3,1014
      47 3,1873
      47 3,1422
      47 3,2075
      47 3,2172
      47 3,1579
      47 3,1169
      47 3,2769
      47 3,1418
      47 3,2176
      47 3,2184
      47 3,2439
      47 3,4817
      47 3,1195
      47 3,1662
      47 4,1468
      47 4,9254
      47 4,1435
      47 4,4476
      47 4,669,
      47 4,1519
      47 4,2420
      47 5,1748
      47 5,6625
      47 5,2126
      47 5,9316
      47 5,2701
      47 5,1796
      47 6,6241
      47 6,2232
      47 6,1111
      47 6,1835
      47 7,2582
      47 7,2772
      47 7,2592
      47 7,2461
      47 7,1573
      47 7,2341
      47 8,2323
      47 8,2116
      47 8,7049
      47 8,2273
      47 8,1218
      47 8,2646
      47 8,2288
      47 8,197,
      47 8,2758
      47 8,1345
      47 8,2229
      47 8,1717
      47 8,1656
      47 8,1917
      47 8,1862
      47 8,1155
      47 8,1241
      47 8,2140
      47 8,1447
      47 8,1565
      47 8,1715
      47 8,1465
      47 8,1934
      47 8,2595
      47 9,1241
      47 9,135,
      47 9,2567
      47 9,3126
      47 9,2169
      48 0,2490
      48 1,3762
      48 1,1100
      48 1,2596
      48 1,9236
      48 1,1607
      48 1,7183
      48 1,1544
      48 1,2523
      48 1,8751
      48 1,1934
      48 1,2278
      48 1,2333
      48 1,2052
      48 1,2268
      48 1,2643
      48 1,4974
      48 1,949,
      48 1,1936
      48 1,1458
      48 1,1839
      48 2,1948
      48 2,419,
      48 2,6633
      48 2,1722
      48 2,1971
      48 3,734,
      48 3,1521
      48 4,1169
      48 4,1323
      48 4,1447
      48 5,2242
      48 5,236,
      48 5,2405
      48 5,8814
      48 5,2518
      48 5,1842
      48 5,2067
      48 5,1702
      48 5,1871
      48 5,1774
      48 5,8852
      48 5,1329
      48 5,2061
      48 5,2080
      48 5,6914
      48 5,5989
      48 5,1285
      48 5,2163
      48 5,6269
      48 5,1467
      48 5,2412
      48 5,3734
      48 5,2796
      48 5,1402
      48 5,1040
      48 5,1033
      48 5,2413
      48 5,2379
      48 5,3892
      48 6,2075
      48 6,353,
      48 7,58, 
      48 7,1672
      48 7,2372
      48 7,2289
      48 8,8924
      48 8,4054
      48 8,4636
      48 8,3805
      48 8,5953
      48 8,2351
      48 8,9091
      48 9,1093
      48 9,1120
      49 0,2161
      49 0,9336
      49 0,749,
      49 0,8753
      49 0,1299
      49 0,1536
      49 0,1698
      49 0,1274
      49 0,2276
      49 0,1403
      49 1,2807
      49 1,2432
      49 1,1984
      49 2,8966
      49 2,1946
      49 2,2017
      49 2,6998
      49 2,2603
      49 2,4717
      49 2,6612
      49 3,1168
      49 3,2287
      49 4,6477
      49 4,6578
      49 4,1758
      49 4,2114
      49 4,824,
      49 4,2819
      49 4,1061
      49 4,1543
      49 5,6177
      49 5,2226
      49 5,5262
      49 5,8846
      49 5,782,
      49 5,2329
      49 5,1867
      49 5,1981
      49 5,2241
      49 5,2327
      49 5,2089
      49 5,1006
      49 5,1561
      49 5,2650
      49 5,1272
      49 5,76, 
      49 5,9215
      49 5,1908
      49 5,5327
      49 5,1836
      49 5,1985
      49 5,5984
      49 5,1247
      49 5,1567
      49 5,2759
      49 5,1604
      49 5,2782
      49 5,2393
      49 5,4101
      49 5,9454
      49 5,1520
      49 5,2461
      49 5,7075
      49 5,1192
      49 5,1270
      49 5,4693
      49 5,1401
      49 5,1259
      49 5,7595
      49 5,4634
      49 5,1155
      49 5,2631
      49 5,1073
      49 5,1853
      49 5,1424
      49 5,2334
      49 5,3665
      49 5,2756
      49 5,8318
      49 5,1561
      49 5,5717
      49 5,1790
      49 5,2748
      49 6,1225
      49 6,271,
      49 7,2523
      49 7,1778
      49 7,2428
      49 7,9424
      49 7,212,
      49 7,1129
      49 7,2177
      49 8,872,
      49 8,2557
      49 8,3361
      49 8,2242
      49 8,1971
      49 8,2158
      49 8,4645
      49 8,1256
      49 8,4806
      49 9,6195
      49 9,2643
      49 9,3439
      49 9,2242
      50 0,2393
      50 1,1503
      50 1,2772
      50 1,2176
      50 1,2465
      50 1,1661
      50 1,2227
      50 2,4567
      50 3,3126
      50 3,1850
      50 4,2393
      50 5,1698
      50 5,9086
      50 5,1059
      50 5,2654
      50 5,1175
      50 5,1662
      50 5,2148
      50 5,2518
      50 5,1658
      50 5,2360
      50 5,897,
      50 5,1002
      50 5,237,
      50 5,5434
      50 5,2145
      50 5,9465
      50 5,6221
      50 5,1665
      50 5,2573
      50 5,2292
      50 5,1401
      50 5,2420
      50 5,2025
      50 5,2221
      50 5,877,
      50 5,6058
      50 5,8182
      50 5,2023
      50 5,959,
      50 5,1337
      50 5,2020
      50 5,2114
      50 5,1537
      50 5,4519
      50 5,1467
      50 5,1397
      50 5,1388
      50 5,2708
      50 5,1519
      50 5,9762
      50 5,5496
      50 5,2038
      50 6,9717
      50 7,1655
      50 7,1527
      50 8,1579
      50 8,2341
      50 8,6508
      50 9,2352
      50 9,2598
      50 9,7258
      50 9,1072
      50 9,2770
      50 9,5196
