Node_1 Node_2    
"22    0,28056", 
"22    0,2581",  
"22    0,273",   
"22    0,3872",  
"22    0,19615", 
"22    0,1468",  
"22    0,1805",  
"22    0,11953", 
"22    0,20046", 
"22    0,4498",  
"22    0,5344",  
"22    0,8478",  
"22    1,20597", 
"22    1,5458",  
"22    1,867",   
"22    1,20087", 
"22    2,5832",  
"22    2,594",   
"22    2,24194", 
"22    3,12377", 
"22    3,8775",  
"22    3,21849", 
"22    3,20906", 
"22    3,24618", 
"22    4,22265", 
"22    4,11312", 
"22    4,2865",  
"22    4,726",   
"22    5,23879", 
"22    5,7256",  
"22    6,867",   
"22    6,3807",  
"22    7,7018",  
"22    8,22876", 
"22    9,7538",  
"22    9,16155", 
"22    9,20238", 
"22    9,22225", 
"22    9,5961",  
"22    9,2427",  
"22    9,8852",  
"22    9,23395", 
"22    9,18392", 
"22    9,147",   
"23    0,4076",  
"23    0,1519",  
"23    0,24208", 
"23    0,15301", 
"23    0,4245",  
"23    0,1624",  
"23    0,9254",  
"23    0,25167", 
"23    0,26985", 
"23    0,183",   
"23    1,3808",  
"23    2,9324",  
"23    3,16781", 
"23    4,8912",  
"23    4,831",   
"23    4,20395", 
"23    4,14364", 
"23    4,20313", 
"23    4,1878",  
"23    4,4251",  
"23    4,19827", 
"23    5,5755",  
"23    5,24509", 
"23    6,25966", 
"23    6,278",   
"23    6,1854",  
"23    7,5822",  
"23    7,27974", 
"23    7,27976", 
"23    7,18976", 
"23    7,26661", 
"23    7,19374", 
"23    7,2589",  
"23    7,21008", 
"23    7,19701", 
"23    7,17379", 
"23    7,20467", 
"23    7,2023",  
"23    7,711",   
"23    7,16003", 
"23    7,1058",  
"23    7,18143", 
"23    8,486",   
"23    8,23768", 
"23    9,8043",  
"24    0,26024", 
"24    0,14772", 
"24    0,4642",  
"24    0,545",   
"24    0,7632",  
"24    0,21503", 
"24    0,1319",  
"24    1,811",   
"24    1,2281",  
"24    1,9105",  
"24    2,25699", 
"24    2,1349",  
"24    2,2721",  
"24    2,4666",  
"24    3,9962",  
"24    3,3041",  
"24    3,81",    
"24    3,3437",  
"24    4,10593", 
"24    5,2145",  
"24    5,7523",  
"24    5,25272", 
"24    5,2376",  
"24    5,13699", 
"24    5,7861",  
"24    5,1699",  
"24    5,11073", 
"24    5,18927", 
"24    5,7487",  
"24    5,16582", 
"24    5,15508", 
"24    5,5585",  
"24    5,2274",  
"24    5,15572", 
"24    5,14794", 
"24    5,2592",  
"24    5,27513", 
"24    5,6454",  
"24    5,6626",  
"24    5,872",   
"24    5,28211", 
"24    5,19612", 
"24    5,13472", 
"24    5,18255", 
"24    5,10826", 
"24    5,7162",  
"24    5,22889", 
"24    5,2798",  
"24    5,8923",  
"24    5,9881",  
"24    5,5546",  
"24    6,18474", 
"24    7,7031",  
"24    7,17063", 
"24    7,397",   
"24    8,18369", 
"24    8,7166",  
"24    8,25368", 
"24    8,11252", 
"24    8,17696", 
"24    8,19536", 
"24    8,13195", 
"24    9,2421",  
"24    9,6489",  
"25    0,9677",  
"25    0,8356",  
"25    0,144",   
"25    0,14255", 
"25    1,18097", 
"25    1,557",   
"25    1,21474", 
"25    1,15178", 
"25    1,21736", 
"25    1,17782", 
"25    1,11167", 
"25    1,26081", 
"25    2,23876", 
"25    2,2675",  
"25    3,28157", 
"25    3,17607", 
"25    3,14494", 
"25    3,2779",  
"25    3,19018", 
"25    3,16433", 
"25    3,24965", 
"25    3,21225", 
"25    3,12262", 
"25    4,27395", 
"25    4,15762", 
"25    4,9351",  
"25    5,518",   
"25    5,2339",  
"25    6,841",   
"25    6,11248", 
"25    6,12651", 
"25    6,13574", 
"25    6,5181",  
"25    6,11443", 
"25    6,21939", 
"25    6,18423", 
"25    6,13325", 
"25    7,12228", 
"25    7,15557", 
"25    7,16053", 
"25    7,6441",  
"25    7,1065",  
"25    7,14801", 
"25    7,24344", 
"25    7,3443",  
"25    7,4735",  
"25    7,10929", 
"25    7,13878", 
"25    7,17304", 
"25    8,3002",  
"25    8,2055",  
"25    8,6649",  
"25    8,5368",  
"25    8,17919", 
"25    8,25504", 
"25    8,4181",  
"25    8,14364", 
"25    8,6955",  
"25    9,20754", 
"25    9,7481",  
"25    9,7835",  
"25    9,7977",  
"25    9,26908", 
"25    9,1359",  
"25    9,22078", 
"25    9,26314", 
"25    9,17523", 
"25    9,20586", 
"25    9,21446", 
"25    9,2143",  
"25    9,972",   
"25    9,2387",  
"25    9,18318", 
"25    9,1635",  
"25    9,11261", 
"25    9,5918",  
"25    9,9843",  
"25    9,2522",  
"26    0,1574",  
"26    1,21898", 
"26    1,26756", 
"26    1,9055",  
"26    1,23197", 
"26    1,1526",  
"26    1,8356",  
"26    1,5506",  
"26    1,11614", 
"26    1,14002", 
"26    2,23369", 
"26    2,16039", 
"26    2,253",   
"26    2,551",   
"26    2,11323", 
"26    2,9682",  
"26    2,14183", 
"26    2,11836", 
"26    2,1412",  
"26    2,15679", 
"26    2,12274", 
"26    2,28156", 
"26    2,2721",  
"26    2,783",   
"26    2,19768", 
"26    2,21696", 
"26    3,15762", 
"26    4,20467", 
"26    4,1741",  
"26    4,14987", 
"26    4,13973", 
"26    4,17789", 
"26    5,12853", 
"26    5,4646",  
"26    5,28044", 
"26    6,20791", 
"26    6,3286",  
"26    7,13659", 
"26    8,22875", 
"26    8,21909", 
"26    8,22449", 
"26    9,993",   
"26    9,8336",  
"26    9,26942", 
"27    0,25651", 
"27    0,4268",  
"27    0,18281", 
"27    0,26547", 
"27    0,2098",  
"27    0,24689", 
"27    0,16184", 
"27    1,27108", 
"27    1,5874",  
"27    1,17481", 
"27    1,21753", 
"27    1,9897",  
"27    1,3859",  
"27    1,17641", 
"27    1,26736", 
"27    1,8816",  
"27    2,14104", 
"27    2,3734",  
"27    2,15293", 
"27    2,21203", 
"27    2,2546",  
"27    2,14039", 
"27    2,1792",  
"27    2,3101",  
"27    2,344",   
"27    2,13495", 
"27    2,8899",  
"27    3,359",   
"27    3,27508", 
"27    3,515",   
"27    3,648",   
"27    3,5158",  
"27    3,17457", 
"27    3,4321",  
"27    3,23884", 
"27    3,24061", 
"27    3,23736", 
"27    4,9554",  
"27    4,10352", 
"27    4,11573", 
"27    4,24586", 
"27    4,13999", 
"27    5,11009", 
"27    5,18046", 
"27    5,24965", 
"27    5,994",   
"27    5,14668", 
"27    6,8391",  
"27    7,26615", 
"27    7,2818",  
"27    7,1322",  
"27    8,14611", 
"27    8,7529",  
"27    8,2522",  
"27    8,21091", 
"27    8,6078",  
"27    8,22968", 
"27    8,8973",  
"27    9,11026", 
"28    0,27278", 
"28    0,1244",  
"28    0,782",   
"28    0,22025", 
"28    0,23254", 
"28    0,10687", 
"28    0,13383", 
"28    0,28044", 
"28    1,4675",  
"28    1,15754", 
"28    1,23068", 
"28    1,22827", 
"28    1,14055", 
"28    1,17933", 
"28    2,4818",  
"28    2,8184",  
"28    2,824",   
"28    2,1878",  
"28    2,17863", 
"28    2,5733",  
"28    3,19783", 
"28    3,7119",  
"28    3,22716", 
"28    3,23081", 
"28    3,1921",  
"28    3,9978",  
"28    3,3229",  
"28    3,22877", 
"28    3,16274", 
"28    4,3076",  
"28    5,961",   
"28    5,1865",  
"28    5,438",   
"28    5,2397",  
"28    6,25933", 
"28    6,20158", 
"28    7,4119",  
"28    7,5609",  
"28    7,18462", 
"28    7,13947", 
"28    7,14555", 
"28    7,19995", 
"28    8,4107",  
"28    8,3654",  
"28    8,4821",  
"28    8,20713", 
"28    8,18706", 
"28    8,24974", 
"28    8,182",   
"28    8,10251", 
"28    8,21109", 
"28    8,574",   
"28    8,11295", 
"28    8,3708",  
"28    9,21804", 
"28    9,22871", 
"28    9,23363", 
"28    9,24326", 
"28    9,14158", 
"28    9,25219", 
"28    9,27155", 
"28    9,25272", 
"28    9,15047", 
"28    9,13033", 
"28    9,17848", 
"28    9,418",   
"28    9,2391",  
"28    9,3356",  
"28    9,23372", 
"29    0,11059", 
"29    1,1043",  
"29    1,4827",  
"29    1,8737",  
"29    2,441",   
"29    2,11942", 
"29    2,5823",  
"29    2,3928",  
"29    2,3691",  
"29    2,17325", 
"29    2,4239",  
"29    2,3296",  
"29    2,2368",  
"29    2,2781",  
"29    2,729",   
"29    2,20579", 
"29    2,12377", 
"29    2,14452", 
"29    2,1431",  
"29    2,1582",  
"29    2,19534", 
"29    2,10264", 
"29    2,1163",  
"29    2,17045", 
"29    3,26994", 
"29    3,4197",  
"29    3,13255", 
"29    3,4986",  
"29    3,17485", 
"29    3,21522", 
"29    3,10701", 
"29    3,12308", 
"29    3,4018",  
"29    3,13077", 
"29    3,8074",  
"29    4,12399", 
"29    4,23345", 
"29    4,17787", 
"29    4,10747", 
"29    5,509",   
"29    5,1321",  
"29    5,13078", 
"29    5,27381", 
"29    5,1382",  
"29    5,25813", 
"29    5,1104",  
"29    5,16503", 
"29    5,8219",  
"29    5,11484", 
"29    6,19008", 
"29    6,27373", 
"29    6,8184",  
"29    7,15751", 
"29    7,3218",  
"29    7,27901", 
"29    7,17637", 
"29    7,2232",  
"29    8,9864",  
"29    9,24069", 
"29    9,17422", 
"30    0,8157",  
"30    0,397",   
"30    0,3366",  
"30    0,6377",  
"30    0,27624", 
"30    0,334",   
"30    0,9381",  
"30    0,14257", 
"30    0,11045", 
"30    0,7965",  
"30    0,1172",  
"30    0,19183", 
"30    1,24412", 
"30    2,13289", 
"30    2,25986", 
"30    2,16984", 
"30    2,27263", 
"30    2,21296", 
"30    2,4194",  
"30    2,8024",  
"30    3,21438", 
"30    3,8846",  
"30    3,19712", 
"30    3,17963", 
"30    3,20171", 
"30    3,4155",  
"30    3,17664", 
"30    4,7059",  
"30    5,2671",  
"30    5,20479", 
"30    5,22039", 
"30    5,26203", 
"30    6,22679", 
"30    6,18941", 
"30    6,26405", 
"30    7,856",   
"30    7,23548", 
"30    7,18818", 
"30    8,2494",  
"30    8,7018",  
"30    8,15054", 
"30    8,15213", 
"30    9,23997", 
"30    9,16141", 
"30    9,19948", 
"30    9,16455", 
"30    9,24288", 
"30    9,5731",  
"30    9,18914", 
"30    9,15064", 
"30    9,14753", 
"30    9,18319", 
"30    9,1719",  
"30    9,11295", 
"30    9,7492",  
"30    9,3808",  
"31    0,18963", 
"31    1,7277",  
"31    2,411",   
"31    2,15225", 
"31    2,27705", 
"31    2,7748",  
"31    2,1438",  
"31    2,4823",  
"31    2,27756", 
"31    3,23193", 
"31    3,2943",  
"31    3,18224", 
"31    3,7375",  
"31    3,19829", 
"31    3,18475", 
"31    3,20092", 
"31    3,18249", 
"31    3,27221", 
"31    3,9699",  
"31    3,2339",  
"31    3,10927", 
"31    3,18251", 
"31    3,18938", 
"31    3,10935", 
"31    3,21057", 
"31    4,23082", 
"31    4,16184", 
"31    4,16948", 
"31    4,13141", 
"31    4,4498",  
"31    4,12259", 
"31    4,11503", 
"31    4,8148",  
"31    4,1944",  
"31    4,11181", 
"31    4,10033", 
"31    4,12608", 
"31    5,3676",  
"31    5,2692",  
"31    6,10326", 
"31    7,27689", 
"31    8,15464", 
"31    9,21633", 
"31    9,21424", 
"31    9,23454", 
"31    9,18001", 
"31    9,24314", 
"31    9,21811", 
"31    9,21171", 
"31    9,15606", 
"31    9,1293",  
"31    9,14835", 
"31    9,15822", 
"31    9,465",   
"31    9,25185", 
"31    9,1121",  
"31    9,24669", 
"32    0,473",   
"32    0,17142", 
"32    1,15441", 
"32    1,12988", 
"32    1,17757", 
"32    1,1537",  
"32    2,7096",  
"32    2,23032", 
"32    2,11552", 
"32    2,23474", 
"32    3,7015",  
"32    3,14555", 
"32    3,3592",  
"32    4,4782",  
"32    4,16126", 
"32    4,4067",  
"32    4,8818",  
"32    4,146",   
"32    5,17034", 
"32    5,5063",  
"32    5,9512",  
"32    5,8857",  
"32    5,24158", 
"32    6,18812", 
"32    6,4216",  
"32    7,18084", 
"32    7,7763",  
"32    7,25998", 
"32    7,26807", 
"32    7,9944",  
"32    7,20578", 
"32    7,25962", 
"32    7,23553", 
"32    7,16963", 
"32    7,2759",  
"32    7,12352", 
"32    7,22205", 
"32    7,10815", 
"32    7,20615", 
"32    7,2012",  
"32    7,1103",  
"32    7,18541", 
"32    7,1547",  
"32    7,11463", 
"32    7,12474", 
"32    7,3666",  
"32    7,15808", 
"32    7,4671",  
"32    7,21244", 
"32    8,21438", 
"32    9,2324",  
"33    0,765",   
"33    1,27468", 
"33    1,5393",  
"33    1,19367", 
"33    1,25033", 
"33    1,25006", 
"33    1,14962", 
"33    1,11211", 
"33    2,22117", 
"33    2,3958",  
"33    2,265",   
"33    2,14469", 
"33    2,24557", 
"33    2,14125", 
"33    2,569",   
"33    3,1878",  
"33    3,13618", 
"33    3,1387",  
"33    4,16732", 
"33    4,7965",  
"33    4,14254", 
"33    4,626",   
"33    4,3167",  
"33    4,1253",  
"33    4,14809", 
"33    4,9959",  
"33    4,11262", 
"33    4,21407", 
"33    4,7031",  
"33    4,13038", 
"33    4,5166",  
"33    4,15402", 
"33    4,5601",  
"33    4,6377",  
"33    4,16584", 
"33    4,13527", 
"33    4,705",   
"33    4,11045", 
"33    4,18669", 
"33    4,21617", 
"33    5,20679", 
"33    5,20157", 
"33    6,14484", 
"33    6,1099",  
"33    6,261",   
"33    7,21436", 
"33    7,13935", 
"33    7,9404",  
"33    7,9717",  
"33    7,515",   
"33    7,16241", 
"33    7,7368",  
"33    7,7595",  
"33    7,9013",  
"33    7,23531", 
"33    8,27957", 
"33    9,11248", 
"33    9,2307",  
"33    9,3928",  
"33    9,1887",  
"33    9,12489", 
"33    9,4098",  
"33    9,4532",  
"33    9,18411", 
"34    0,24069", 
"34    0,6604",  
"34    0,22216", 
"34    0,14242", 
"34    0,25274", 
"34    0,21893", 
"34    0,1741",  
"34    0,12881", 
"34    0,8806",  
"34    0,24953", 
"34    0,12179", 
"34    0,164",   
"34    0,10075", 
"34    0,23838", 
"34    0,2037",  
"34    0,396",   
"34    0,20081", 
"34    0,4445",  
"34    1,19618", 
"34    1,9605",  
"34    1,11107", 
"34    1,24415", 
"34    1,2812",  
"34    1,7484",  
"34    1,20442", 
"34    1,9095",  
"34    1,25197", 
"34    1,22061", 
"34    1,7114",  
"34    1,21481", 
"34    1,24069", 
"34    1,20724", 
"34    1,13212", 
"34    1,19732", 
"34    1,173",   
"34    1,17375", 
"34    1,12064", 
"34    1,22907", 
"34    1,15789", 
"34    1,20162", 
"34    1,26476", 
"34    1,2373",  
"34    1,10767", 
"34    1,406",   
"34    1,27746", 
"34    1,7079",  
"34    1,22551", 
"34    1,261",   
"34    1,6965",  
"34    1,5756",  
"34    1,19483", 
"34    1,5301",  
"34    1,27986", 
"34    1,2483",  
"34    1,20648", 
"34    1,1222",  
"34    1,10956", 
"34    1,23338", 
"34    1,25986", 
"34    1,9465",  
"34    1,2954",  
"34    1,7726",  
"34    1,14016", 
"34    1,15695", 
"34    1,9799",  
"34    1,14796", 
"34    1,7159",  
"34    1,26587", 
"34    1,1477",  
"34    1,5288",  
"34    1,23455", 
"34    1,9583",  
"34    1,4265",  
"34    1,16878", 
"34    1,26656", 
"34    1,8781",  
"34    1,17823", 
"34    2,11076", 
"34    2,758",   
"34    2,25639", 
"34    3,11809", 
"34    3,2415",  
"34    3,21843", 
"34    3,257",   
"34    3,24023", 
"34    3,28044", 
"34    3,21372", 
"34    3,4328",  
"34    4,27118", 
"34    4,28006", 
"34    4,975",   
"34    4,27545", 
"34    4,18557", 
"34    4,16383", 
"34    4,5303",  
"34    4,22654", 
"34    4,1642",  
"34    4,11009", 
"34    4,19333", 
"34    4,19779", 
"34    4,23643", 
"34    4,3306",  
"34    4,9285",  
"34    5,13564", 
"34    5,2919",  
"34    5,8457",  
"34    5,356",   
"34    5,9923",  
"34    5,16493", 
"34    5,22507", 
"34    5,22382", 
"34    5,7998",  
"34    5,12261", 
"34    5,4571",  
"34    5,2264",  
"34    5,24148", 
"34    5,23775", 
"34    5,66",    
"34    5,23629", 
"34    5,5505",  
"34    6,2969",  
"34    6,7515",  
"34    6,9613",  
"34    6,26436", 
"34    6,24011", 
"34    6,20938", 
"34    6,3689",  
"34    6,20496", 
"34    6,2398",  
"34    6,12569", 
"34    6,27745", 
"34    7,25174", 
"34    7,15664", 
"34    7,4165",  
"34    7,8974",  
"34    7,23379", 
"34    7,2302",  
"34    7,24879", 
"34    7,18442", 
"34    8,2533",  
"34    8,10836", 
"34    8,26597", 
"34    8,3955",  
"34    8,127",   
"34    9,25598", 
"34    9,12409", 
"34    9,6794",  
"34    9,13536", 
"34    9,9779",  
"34    9,14108", 
"34    9,8961",  
"34    9,5521",  
"34    9,11694", 
"35    0,1925",  
"35    1,6253",  
"35    1,26796", 
"35    1,24885", 
"35    1,16949", 
"35    2,5284",  
"35    2,2881",  
"35    3,236",   
"35    3,14778", 
"35    3,27535", 
"35    3,19582", 
"35    3,10146", 
"35    3,4329",  
"35    3,25042", 
"35    3,485",   
"35    3,24718", 
"35    3,18378", 
"35    3,13942", 
"35    3,11047", 
"35    3,1702",  
"35    4,19868", 
"35    4,6555",  
"35    4,24076", 
"35    4,22842", 
"35    5,10326", 
"35    5,27882", 
"35    5,7517",  
"35    5,5832",  
"35    5,16389", 
"35    5,8926",  
"35    5,27544", 
"35    6,6957",  
"35    6,593",   
"35    6,23318", 
"35    6,16493", 
"35    6,27844", 
"35    6,21053", 
"35    6,28115", 
"35    6,5332",  
"35    6,275",   
"35    6,25165", 
"35    6,5989",  
"35    6,6099",  
"35    7,17984", 
"35    8,16202", 
"35    8,11989", 
"35    8,11644", 
"35    9,13472", 
"35    9,17615", 
"35    9,568",   
"35    9,27508", 
"35    9,18521", 
"35    9,17457", 
"35    9,11626", 
"35    9,9239",  
"35    9,14533", 
"36    0,17372", 
"36    0,21446", 
"36    0,7835",  
"36    0,1397",  
"36    0,13745", 
"36    0,18318", 
"36    0,20657", 
"36    1,2424",  
"36    1,7626",  
"36    2,17614", 
"36    3,14084", 
"36    3,2787",  
"36    4,9082",  
"36    4,11229", 
"36    4,411",   
"36    4,20069", 
"36    4,2427",  
"36    5,25435", 
"36    5,5782",  
"36    5,4892",  
"36    5,17604", 
"36    5,2157",  
"36    6,1297",  
"36    7,15842", 
"36    7,5611",  
"36    7,7404",  
"36    7,13486", 
"36    7,17889", 
"36    8,2182",  
"36    8,4671",  
"36    9,19739", 
"36    9,12642", 
"36    9,1108",  
"36    9,2204",  
"36    9,1275",  
"36    9,23298", 
"36    9,14129", 
"36    9,12399", 
"36    9,21987", 
"36    9,27788", 
"36    9,5984",  
"36    9,12726", 
"36    9,2451",  
"36    9,641",   
"36    9,1435",  
"36    9,26554", 
"36    9,24422", 
"36    9,1158",  
"36    9,9404",  
"36    9,7166",  
"36    9,18679", 
"36    9,6348",  
"36    9,3753",  
"36    9,24444", 
"36    9,15401", 
"36    9,2986",  
"36    9,14995", 
"36    9,13216", 
"36    9,2272",  
"36    9,23708", 
"36    9,27821", 
"36    9,17787", 
"36    9,26503", 
"36    9,1408",  
"36    9,495",   
"36    9,15609", 
"36    9,9572",  
"37    0,4439",  
"37    0,5058",  
"37    1,25163", 
"37    2,18142", 
"37    3,4916",  
"37    3,7237",  
"37    3,445",   
"37    3,19455", 
"37    4,17485", 
"37    4,4136",  
"37    4,18051", 
"37    4,3159",  
"37    4,14342", 
"37    4,6705",  
"37    4,1381",  
"37    4,14801", 
"37    4,24936", 
"37    4,27918", 
"37    5,19032", 
"37    6,15452", 
"37    7,14513", 
"37    7,21491", 
"37    8,7162",  
"37    8,8806",  
"37    9,18755", 
"37    9,1589",  
"38    0,944",   
"38    0,17063", 
"38    0,19584", 
"38    1,15015", 
"38    1,27462", 
"38    1,7497",  
"38    1,1507",  
"38    1,11746", 
"38    1,8751",  
"38    1,15693", 
"38    1,24589", 
"38    1,881",   
"38    1,5082",  
"38    2,20345", 
"38    2,19566", 
"38    2,4081",  
"38    2,6426",  
"38    2,1818",  
"38    2,8781",  
"38    3,2183",  
"38    3,1925",  
"38    4,3446",  
"38    4,3819",  
"38    4,3762",  
"38    4,6541",  
"38    4,6399",  
"38    4,14407", 
"38    4,25277", 
"38    4,15838", 
"38    4,9574",  
"38    4,12054", 
"38    4,21828", 
"38    5,972",   
"38    5,23169", 
"38    6,17991", 
"38    6,17747", 
"38    7,6253",  
"38    7,6166",  
"38    7,10041", 
"38    7,2542",  
"38    7,25459", 
"38    7,25402", 
"38    7,18985", 
"38    7,3641",  
"38    8,9703",  
"38    8,23112", 
"38    8,4623",  
"38    8,18973", 
"38    9,18164", 
"38    9,7198",  
"38    9,13603", 
"39    0,21668", 
"39    0,4966",  
"39    0,16992", 
"39    0,21349", 
"39    1,11584", 
"39    1,28058", 
"39    1,9833",  
"39    1,2087",  
"39    1,3377",  
"39    1,1768",  
"39    1,12481", 
"39    1,5468",  
"39    1,15684", 
"39    1,864",   
"39    1,9962",  
"39    2,1456",  
"39    2,4296",  
"39    2,25978", 
"39    3,21462", 
"39    3,9358",  
"39    3,994",   
"39    3,3944",  
"39    3,6789",  
"39    3,9025",  
"39    3,16197", 
"39    3,9296",  
"39    3,7725",  
"39    3,20836", 
"39    3,1618",  
"39    3,16373", 
"39    3,2555",  
"39    3,3544",  
"39    3,22519", 
"39    3,27391", 
"39    4,9481",  
"39    5,8219",  
"39    5,11484", 
"39    6,6626",  
"39    6,16013", 
"39    6,16875", 
"39    6,9106",  
"39    6,11107", 
"39    6,1521",  
"39    6,9465",  
"39    6,20081", 
"39    6,553",   
"39    6,3622",  
"39    6,596",   
"39    6,13984", 
"39    6,9327",  
"39    6,18115", 
"39    6,18069", 
"39    6,15695", 
"39    6,1725",  
"39    6,21288", 
"39    6,24069", 
"39    6,2086",  
"39    6,3314",  
"39    6,7469",  
"39    6,3285",  
"39    6,12881", 
"39    6,16806", 
"39    6,772",   
"39    6,13525", 
"39    6,10272", 
"39    6,5115",  
"39    6,1558",  
"39    6,9356",  
"39    6,19456", 
"39    6,27746", 
"39    6,27849", 
"39    6,1159",  
"39    6,25197", 
"39    6,5756",  
"39    6,14266", 
"39    6,18867", 
"39    6,9361",  
"39    6,21929", 
"39    6,14225", 
"39    6,3473",  
"39    6,26418", 
"39    6,3997",  
"39    6,9799",  
"39    6,15809", 
"39    6,5219",  
"39    6,8057",  
"39    6,1252",  
"39    6,13494", 
"39    6,1978",  
"39    6,15713", 
"39    6,18538", 
"39    6,2682",  
"39    6,16276", 
"39    6,23492", 
"39    6,7159",  
"39    6,1895",  
"39    6,26587", 
"39    6,8855",  
"39    6,26034", 
"39    6,15603", 
"39    6,7988",  
"39    6,17874", 
"39    6,9226",  
"39    6,24448", 
"39    6,2696",  
"39    6,6906",  
"39    6,24329", 
"39    6,1795",  
"39    6,2798",  
"39    6,19618", 
"39    6,8781",  
"39    6,8435",  
"39    6,7758",  
"39    6,8806",  
"39    6,11975", 
"39    6,4579",  
"39    6,24415", 
"39    6,16582", 
"39    6,22415", 
"39    6,6876",  
"39    6,8246",  
"39    6,5907",  
"39    6,25571", 
"39    6,20845", 
"39    6,26053", 
"39    6,7114",  
"39    6,26341", 
"39    6,20258", 
"39    6,20479", 
"39    6,10863", 
"39    6,9616",  
"39    6,20373", 
"39    6,15376", 
"39    6,13303", 
"39    6,173",   
"39    6,462",   
"39    6,3576",  
"39    6,12064", 
"39    6,2246",  
"39    6,22907", 
"39    6,1828",  
"39    6,23365", 
"39    6,10826", 
"39    6,23823", 
"39    6,19041", 
"39    6,15286", 
"39    6,2787",  
"39    6,13212", 
"39    6,5888",  
"39    6,21159", 
"39    6,1264",  
"39    6,261",   
"39    6,23127", 
"39    6,10542", 
"39    6,1065",  
"39    6,3699",  
"39    6,22296", 
"39    6,897",   
"39    6,19952", 
"39    6,10956", 
"39    6,5503",  
"39    6,13091", 
"39    6,3372",  
"39    6,649",   
"39    6,20281", 
"39    6,5937",  
"39    6,21149", 
"39    6,21258", 
"39    6,5408",  
"39    6,22216", 
"39    6,10015", 
"39    6,27737", 
"39    6,19254", 
"39    6,28179", 
"39    6,27795", 
"39    6,9534",  
"39    6,8772",  
"39    6,19732", 
"39    6,4519",  
"39    6,5087",  
"39    6,18924", 
"39    6,27235", 
"39    6,18507", 
"39    6,3374",  
"39    6,17823", 
"39    6,11122", 
"39    6,1814",  
"39    6,20301", 
"39    7,27657", 
"39    7,16238", 
"39    8,23418", 
"39    8,2236",  
"39    9,24836", 
"40    0,14111", 
"40    0,15201", 
"40    0,16277", 
"40    0,10654", 
"40    0,22052", 
"40    0,4207",  
"40    0,17902", 
"40    0,16865", 
"40    0,8403",  
"40    0,20136", 
"40    0,1408",  
"40    0,3269",  
"40    0,14793", 
"40    1,23085", 
"40    1,3961",  
"40    1,4456",  
"40    1,281",   
"40    1,26528", 
"40    1,10756", 
"40    1,25634", 
"40    1,17165", 
"40    1,22112", 
"40    1,22476", 
"40    1,1677",  
"40    1,2557",  
"40    1,10309", 
"40    1,28128", 
"40    1,17779", 
"40    1,3944",  
"40    1,9495",  
"40    1,18736", 
"40    1,1159",  
"40    1,21766", 
"40    1,28163", 
"40    1,8402",  
"40    1,18565", 
"40    1,9245",  
"40    1,13208", 
"40    2,15996", 
"40    3,966",   
"40    3,9528",  
"40    3,11047", 
"40    3,16867", 
"40    3,13309", 
"40    4,24069", 
"40    4,25875", 
"40    4,3169",  
"40    5,13828", 
"40    5,1528",  
"40    5,17584", 
"40    6,14976", 
"40    6,19952", 
"40    6,28035", 
"40    6,1252",  
"40    6,3859",  
"40    6,16582", 
"40    6,11975", 
"40    6,24069", 
"40    6,27819", 
"40    6,17489", 
"40    6,6626",  
"40    6,12149", 
"40    6,15695", 
"40    6,20758", 
"40    6,21352", 
"40    6,2882",  
"40    6,3526",  
"40    6,1477",  
"40    6,1159",  
"40    6,5343",  
"40    6,22415", 
"40    6,22216", 
"40    6,25986", 
"40    6,9465",  
"40    6,9881",  
"40    6,12059", 
"40    6,27746", 
"40    6,7981",  
"40    6,23492", 
"40    6,7484",  
"40    6,13363", 
"40    6,24406", 
"40    6,17874", 
"40    6,4299",  
"40    6,21675", 
"40    6,21887", 
"40    6,9095",  
"40    6,14758", 
"40    6,8806",  
"40    6,5031",  
"40    6,9605",  
"40    6,24415", 
"40    6,5371",  
"40    6,12433", 
"40    6,1048",  
"40    6,22557", 
"40    6,26601", 
"40    6,26053", 
"40    6,13091", 
"40    6,505",   
"40    6,21481", 
"40    6,20258", 
"40    6,13212", 
"40    6,15376", 
"40    6,7881",  
"40    6,24329", 
"40    6,2191",  
"40    6,23365", 
"40    6,7341",  
"40    6,3354",  
"40    6,23823", 
"40    6,9361",  
"40    6,676",   
"40    6,4519",  
"40    6,261",   
"40    6,13105", 
"40    6,12645", 
"40    6,1574",  
"40    6,4741",  
"40    6,20281", 
"40    6,2841",  
"40    6,14242", 
"40    6,15429", 
"40    6,16446", 
"40    6,9752",  
"40    6,1641",  
"40    6,7954",  
"40    6,867",   
"40    6,16671", 
"40    6,1895",  
"40    6,5288",  
"40    6,649",   
"40    6,6055",  
"40    6,365",   
"40    6,17823", 
"40    7,24864", 
"40    8,14492", 
"40    9,8042",  
"41    0,17051", 
"41    0,8471",  
"41    1,15388", 
"41    1,16748", 
"41    1,21674", 
"41    1,12689", 
"41    1,3793",  
"41    1,5824",  
"41    2,14031", 
"41    3,541",   
"41    3,17017", 
"41    3,24306", 
"41    3,1346",  
"41    4,14101", 
"41    4,16803", 
"41    4,2069",  
"41    4,19411", 
"41    4,6498",  
"41    4,8776",  
"41    5,22205", 
"41    5,26174", 
"41    6,16718", 
"41    6,217",   
"41    6,27751", 
"41    6,25991", 
"41    6,27129", 
"41    6,16509", 
"41    6,11727", 
"41    6,11922", 
"41    6,24395", 
"41    6,13405", 
"41    6,1567",  
"41    6,14807", 
